Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Semi-skimmed",0.113,0.113,0.113,0.113,0.113
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Skim",0.006,0.006,0.006,0.006,0.006
Milk and dairy products,"Yoghurt, sheep milk, flavoured, QUAL Sugar free",0.085,0.085,0.085,0.085,0.085
Milk and dairy products,"Yoghurt, sheep milk, plain",0.087,0.087,0.087,0.73,0.73
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Low / Reduced sugar",0.085,0.085,0.085,0.085,0.085
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Semi-skimmed",0.118,0.118,0.118,0.118,0.118
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Skim",0.006,0.006,0.006,0.006,0.006
Milk and dairy products,"Yoghurt, sheep milk, plain, QUAL Sugar free",0.085,0.085,0.085,0.085,0.085
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Almond drink,0.69,0.03,0.69,0.03,0.03
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Carbohydrate-electrolyte solutions for sports people,,0.172,,,0.172
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Dietary foods for special medical purposes,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Imitation cheese,0,0,0,0,0
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Imitation cream,,,,1.33,1.33
"Products for non-standard diets, food imitates and food supplements or fortifying agents","Imitation cream, QUAL Half fat or medium fat",0.84,0.84,0.84,0.84,0.84
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Non dairy coffee creamer,2.41,2.41,2.41,0.5,0.5
"Products for non-standard diets, food imitates and food supplements or fortifying agents","Non dairy coffee creamer, QUAL Half fat or medium fat",0.5,0.5,0.5,0.5,0.5
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Oats drink,0.4,0.4,0.4,0.4,0.4
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Protein and protein components for sports people,,,,8.7,8.7
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Rice drink,0.08,0.08,0.08,,0.08
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Single meal replacement for weight reduction,1.3,0.8,1.3,0.8,0.8
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Soya drink,0.295,2.41,0.295,0.32,0.32
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Soya yoghurt,1.82,2.41,1.82,1.91,1.91
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Textured fungal proteins,1,1,1,1,1
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Textured soy protein,0.04,0.04,0.04,0.04,0.04
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Tofu,0.48,,0.01,0.48,0.48
"Products for non-standard diets, food imitates and food supplements or fortifying agents",Total daily diet replacement for weight reduction,4.5,4.5,4.5,4.5,4.5
"Seasoning, sauces and condiments",Alcoholic sweet sauce,0.865,0.865,0.865,0.865,0.865
"Seasoning, sauces and condiments",Apple chutney,0.177,0.177,0.177,0.2,0.2
"Seasoning, sauces and condiments",Barbecue or steak sauces,1.1,1.671,1.1,0.91,0.91
"Seasoning, sauces and condiments",Bechamel sauce,0.17,0.03,0.17,2.47,2.47
"Seasoning, sauces and condiments",Butter sauce,0.47,0.081,0.47,0.47,0.081
"Seasoning, sauces and condiments",Cheese sauce,0.7,0.174,0.7,0.2,2.11
"Seasoning, sauces and condiments",Chilli pickle,1.06,1.06,1.06,1.06,1.06
"Seasoning, sauces and condiments",Chocolate sauce,0.289,0.289,0.289,0.4,0.4
"Seasoning, sauces and condiments",Chutneys,0.313,0.313,0.313,0.313,0.313
"Seasoning, sauces and condiments","Continental european brown cooked sauce, gravy",0.28,0.072,0.28,7.1,7.1
"Seasoning, sauces and condiments",Cream sauce,0.42,0.366,0.42,0.42,0.366
"Seasoning, sauces and condiments",Curry powder,0.3,,0.3,22,
"Seasoning, sauces and condiments",Curry sauce,2.8,0.71,2.8,0.6,0.6
"Seasoning, sauces and condiments",Fruit sauce,0.59,0.069,0.59,0.59,0.069
"Seasoning, sauces and condiments",Fudge sauce,0.212,0.212,0.212,0.212,0.212
"Seasoning, sauces and condiments",Gravy browning,1.36,1.36,1.36,1.36,1.36
"Seasoning, sauces and condiments",Gravy ingredients,1.36,1.36,1.36,1.36,1.36
"Seasoning, sauces and condiments",Gravy instant granules,1.36,1.36,1.36,1.36,1.36
"Seasoning, sauces and condiments",Gravy thickener,0,0,0,0,0
"Seasoning, sauces and condiments",Hollandaise type sauce,1.7,1.215,1.7,2.38,2.38
"Seasoning, sauces and condiments",Horseradish sauce,0.1,0.1,0.1,0.1,0.1
"Seasoning, sauces and condiments",Malt extract,0,0,0,0,0
"Seasoning, sauces and condiments",Mango chutney,0.313,0.313,0.313,0.313,0.313
"Seasoning, sauces and condiments",Mayonnaise sauce,27.6,7.6,27.6,17.5,16.87
"Seasoning, sauces and condiments","Mayonnaise, low fat",8,5,8,3.07,8.33
"Seasoning, sauces and condiments",Meat extract,0.1,0.1,,2.17,0.1
"Seasoning, sauces and condiments",Miscellaneous savoury extracts,0,0,0,0,0
"Seasoning, sauces and condiments",Mixed and other not listed condiments,2.3,15.4,2.3,15.4,0.18
"Seasoning, sauces and condiments",Mixed herbs and spices,,,2.01,,
"Seasoning, sauces and condiments",Mushrooms cooked sauce,0.58,0.068,0.58,0.58,0.068
"Seasoning, sauces and condiments",Mustard and related sauces,0.3,,0.3,0.3,
"Seasoning, sauces and condiments","Mustard, hot",,,,0.3,
"Seasoning, sauces and condiments",Oyster sauce,0.214,0.214,0.214,0.214,0.214
"Seasoning, sauces and condiments",Pesto,18.3,6.967,18.3,5.6,3.8
"Seasoning, sauces and condiments",Pickles,0.4,0.07,0.4,0.4,0.4
"Seasoning, sauces and condiments",Pickling spice,0,0,0,0,0
"Seasoning, sauces and condiments",Salad dressing,3.48,15.472,3.48,7.8,20.49
"Seasoning, sauces and condiments","Salad dressing, low fat",15,2.051,15,0.16,0.16
"Seasoning, sauces and condiments",Salsa,1.29,1.29,1.29,1.29,1.29
"Seasoning, sauces and condiments",Salt,0,0,0,0,0
"Seasoning, sauces and condiments","Salt, flavoured",0.263,0.263,0.263,0.263,0.263
"Seasoning, sauces and condiments","Salt, iodised",0,0,0,0,0
"Seasoning, sauces and condiments","Salt, iodised and fluoridated",0,0,0,0,0
"Seasoning, sauces and condiments","Salt, low sodium",0,0,0,0,0
"Seasoning, sauces and condiments",Sea salt,0,0,0,0,0
"Seasoning, sauces and condiments",Seasoning mixes,0.62,,0.62,0.62,0.62
"Seasoning, sauces and condiments",Soy sauce,,0.214,,,
"Seasoning, sauces and condiments","Stock cube or granulate, beef",,0.1,,,0.1
"Seasoning, sauces and condiments",Stock cubes or granulate (bouillon base),,0.1,,,
"Seasoning, sauces and condiments","Stock cubes or granulate (bouillon base), QUAL Low sodium / reduced salt",1.2,1.2,1.2,1.2,1.2
"Seasoning, sauces and condiments","Stock cubes or granulate, chicken",,0.1,,0.01,0.1
"Seasoning, sauces and condiments","Stock cubes or granulate, vegetables",,0.1,5.2,,0.1
"Seasoning, sauces and condiments",Tabasco sauce,3.206,3.206,3.206,3.206,3.206
"Seasoning, sauces and condiments",Tartar sauce,10.1,10.1,10.1,10.1,10.1
"Seasoning, sauces and condiments",Teriyaki sauce,0.214,0.214,0.214,0.214,0.214
"Seasoning, sauces and condiments",Tomato chutney,1.64,0.354,1.64,0.89,0.89
"Seasoning, sauces and condiments",Tomato ketchup and related sauces,1.46,0.4,1.46,0.6,0.6
"Seasoning, sauces and condiments",Tomato-containing cooking sauces,1,0.984,1,1.2,1.2
"Seasoning, sauces and condiments",Vegetable savoury extracts,0.013,0.013,0.013,0.013,0.013
"Seasoning, sauces and condiments",Vegetables-based cooked sauce,0.58,0.272,0.58,1.2,1.2
"Seasoning, sauces and condiments",Vinegar,0,0,0,0,0
"Seasoning, sauces and condiments","Vinegar, apple",0,0,0,0,0
"Seasoning, sauces and condiments","Vinegar, wine",0,0,0,0,0
"Seasoning, sauces and condiments",Yeast extract,7.462,7.462,7.462,,7.462
"Starchy roots or tubers and products thereof, sugar plants",Arrowroots,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Baking",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Cooking in water",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Arrowroots, PROCESS Steaming",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Cassava roots,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Baking",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Cooking in water",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Cassava roots, PROCESS Steaming",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Fries (finger chips),,,,1,1
"Starchy roots or tubers and products thereof, sugar plants",Main-crop potatoes,0.053,0.053,0.053,0.06,0.06
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Baking",0.04,0.042,0.04,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Cooking in water",0.05,0.043,0.05,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants","Main-crop potatoes, PROCESS Steaming",0.04,0.054,0.04,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants",Mashed potato powder,0.27,0.27,0.27,0.4,0.25
"Starchy roots or tubers and products thereof, sugar plants",Mexican yam beans,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Mexican yam beans, PROCESS Cooking in water",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Mexican yam beans, PROCESS Steaming",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",New potatoes,0.06,0.06,0.06,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants","New potatoes, PROCESS Baking",0.1,0.1,0.1,0.1,0.1
"Starchy roots or tubers and products thereof, sugar plants","New potatoes, PROCESS Cooking in water",0.06,0.06,0.06,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants","New potatoes, PROCESS Steaming",0.06,0.1,0.06,0.1,0.06
"Starchy roots or tubers and products thereof, sugar plants",Pan-fried potato,,,,,1.64
"Starchy roots or tubers and products thereof, sugar plants",Potato baked,0.04,0.042,0.04,0.1,0.1
"Starchy roots or tubers and products thereof, sugar plants",Potato boiled,0.05,0.043,0.05,0.1,0.1
"Starchy roots or tubers and products thereof, sugar plants",Potato crisps or sticks,4.49,6.1,4.49,4.3,6
"Starchy roots or tubers and products thereof, sugar plants",Potato flakes,0.27,0.27,0.25,0.27,0.27
"Starchy roots or tubers and products thereof, sugar plants",Potato flour,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Potato starch,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Potato starch-based snacks,,0.053,,4.3,4.3
"Starchy roots or tubers and products thereof, sugar plants",Sweet potatoes,,,,0.3,0.28
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Baking",0.28,5.289,0.28,0.3,5.96
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Cooking in water",0.28,4.631,0.28,0.3,0.28
"Starchy roots or tubers and products thereof, sugar plants","Sweet potatoes, PROCESS Steaming",0.28,4.631,0.28,0.3,4.37
"Starchy roots or tubers and products thereof, sugar plants",Tapioca starch,0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Taros,,,,2.4,2.4
"Starchy roots or tubers and products thereof, sugar plants","Taros, PROCESS Cooking in water",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Taros, PROCESS Steaming",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants",Yams,0.35,0.35,0.35,0.35,0.35
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Baking",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Cooking in water",0,0,0,0,0
"Starchy roots or tubers and products thereof, sugar plants","Yams, PROCESS Steaming",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Basic sweet masses,16.83,16.83,16.83,10.82,10.82
"Sugar, confectionery and water-based sweet desserts",Bitter chocolate,0.74,2.652,0.74,1.3,1.3
"Sugar, confectionery and water-based sweet desserts","Bitter chocolate, QUAL Sugar free",0.74,1.3,0.74,1.3,1.3
"Sugar, confectionery and water-based sweet desserts",Bitter-sweet chocolate,1.84,1.84,1.84,0.9,1.44
"Sugar, confectionery and water-based sweet desserts","Bitter-sweet chocolate, QUAL Sugar free",1.3,1.3,1.3,1.3,1.3
"Sugar, confectionery and water-based sweet desserts","Caramel, hard",,,,0.2,0.2
"Sugar, confectionery and water-based sweet desserts","Caramel, hard, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, hard, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, soft",,,,0.2,0.2
"Sugar, confectionery and water-based sweet desserts","Caramel, soft, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Caramel, soft, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Chewing gum,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Chewing gum, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Chewing gum, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Chocolate and chocolate products,1,0.25,1.44,1.2,0.45
"Sugar, confectionery and water-based sweet desserts","Chocolate and chocolate products, QUAL Low / Reduced sugar",0.982,0.982,0.982,0.982,0.982
"Sugar, confectionery and water-based sweet desserts","Chocolate and chocolate products, QUAL Sugar free",0.982,0.982,0.982,1.2,0.72
"Sugar, confectionery and water-based sweet desserts",Chocolate coated confectionery,4,0.692,4,0.4,2.37
"Sugar, confectionery and water-based sweet desserts",Cream chocolate,0.953,0.953,0.953,1.2,1.21
"Sugar, confectionery and water-based sweet desserts",Dessert halva,0.522,0.522,0.522,1.96,1.96
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated",0.955,0.955,0.955,,
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Dragée, sugar coated, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Filled chocolate,,1.154,,1.2,1.65
"Sugar, confectionery and water-based sweet desserts",Foamed sugar products (marshmallows),0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Fructose,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Fudge,,,,0.2,0.24
"Sugar, confectionery and water-based sweet desserts",Gelatine dessert,0.03,,0.03,,
"Sugar, confectionery and water-based sweet desserts","Gelatine dessert, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Glucose,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Gum drops,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Gum drops, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Hard candies,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Hard candies, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Hard candies, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Honey, polyfloral",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Liquorice candies,0.07,0.07,,,
"Sugar, confectionery and water-based sweet desserts","Liquorice candies, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Marzipan,12,8.415,12,6.7,6.18
"Sugar, confectionery and water-based sweet desserts",Marzipan raw mass,16.83,16.83,16.83,6.7,10.82
"Sugar, confectionery and water-based sweet desserts",Milk chocolate,0.89,0.25,0.89,1.2,0.45
"Sugar, confectionery and water-based sweet desserts","Milk chocolate, QUAL Low / Reduced sugar",0.982,0.982,0.982,0.982,0.982
"Sugar, confectionery and water-based sweet desserts","Milk chocolate, QUAL Sugar free",0.982,0.982,0.982,1.2,1.2
"Sugar, confectionery and water-based sweet desserts",Molasses,,,,0.41,0.41
"Sugar, confectionery and water-based sweet desserts",Nougat,12.4,8.141,12.4,6.5,
"Sugar, confectionery and water-based sweet desserts","Nougat, QUAL Low / Reduced sugar",8.792,8.792,8.792,8.792,8.792
"Sugar, confectionery and water-based sweet desserts","Nougat, QUAL Sugar free",8.792,8.792,8.792,8.792,8.792
"Sugar, confectionery and water-based sweet desserts",Nuts-seeds based halva,0.522,0.522,0.522,0.522,0.522
"Sugar, confectionery and water-based sweet desserts",Polyols,0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Pralines,0.347,0.347,0.347,1.2,3.42
"Sugar, confectionery and water-based sweet desserts",Sorbet,0.35,0.064,,,
"Sugar, confectionery and water-based sweet desserts",Sucrose (common sugar),0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Sweet confectionery-deprecated,,,,,0.91
"Sugar, confectionery and water-based sweet desserts","Sweet confectionery-deprecated, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Sweet confectionery-deprecated, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",Syrups,0,0,0,,0
"Sugar, confectionery and water-based sweet desserts",Toffee,,,,0.2,0.2
"Sugar, confectionery and water-based sweet desserts","Toffee, QUAL Low / Reduced sugar",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts","Toffee, QUAL Sugar free",0,0,0,0,0
"Sugar, confectionery and water-based sweet desserts",White chocolate,1.14,0.223,1.14,1.2,1.14
Vegetables and vegetable products,Alfalfa sprouts,0.09,0.09,0.01,0.09,0.09
Vegetables and vegetable products,"Alfalfa sprouts, PROCESS Cooking in water",0.095,0.095,0.095,0.095,0.095
Vegetables and vegetable products,"Alfalfa sprouts, PROCESS Steaming",0.094,0.094,0.094,0.094,0.094
Vegetables and vegetable products,Angelica (leaves and stems),2.9,2.9,2.9,2.9,2.9
Vegetables and vegetable products,Aniseed myrtle,1.6,1.6,1.6,1.6,1.6
Vegetables and vegetable products,Asparagus,2,2,2,1.2,1.16
Vegetables and vegetable products,"Asparagus, PROCESS Baking",2.207,2.207,2.207,2.207,2.207
Vegetables and vegetable products,"Asparagus, PROCESS Cooking in water",0.833,2.226,0.833,1.2,1.16
Vegetables and vegetable products,"Asparagus, PROCESS Steaming",0.38,2.16,0.38,1.2,1.16
Vegetables and vegetable products,Aubergines,0.03,0.03,0.03,,0.03
Vegetables and vegetable products,"Aubergines, PROCESS Baking",0.65,0.033,0.65,0.033,0.033
Vegetables and vegetable products,"Aubergines, PROCESS Cooking in water",0.65,0.033,0.65,,
Vegetables and vegetable products,"Aubergines, PROCESS Frying",5.5,0.15,5.5,0.15,5.5
Vegetables and vegetable products,"Aubergines, PROCESS Steaming",0.033,0.033,0.033,,
Vegetables and vegetable products,Bamboo shoots,0.3,0.3,0.3,0.3,0.3
Vegetables and vegetable products,"Bamboo shoots, PROCESS Cooking in water",0.318,0.318,0.318,0.6,0.6
Vegetables and vegetable products,"Bamboo shoots, PROCESS Frying",0.2,0.2,0.2,0.2,0.2
Vegetables and vegetable products,"Bamboo shoots, PROCESS Steaming",0.318,0.318,0.318,0.6,0.6
Vegetables and vegetable products,Basil,0.98,1,0.98,1.6,1
Vegetables and vegetable products,Beans (with pods) and similar-,0.25,0.103,0.25,0.2,0.23
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Baking",0.113,0.113,0.113,0.113,0.113
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Cooking in water",0.2,0.112,0.2,0.3,0.23
Vegetables and vegetable products,"Beans (with pods) and similar-, PROCESS Steaming",0.2,0.107,0.2,0.3,0.23
Vegetables and vegetable products,Beetroots,0.043,0.043,0.043,0.1,0.1
Vegetables and vegetable products,"Beetroots, PROCESS Baking",0.15,0.8,0.15,0.8,0.8
Vegetables and vegetable products,"Beetroots, PROCESS Cooking in water",0.15,0.044,0.15,0.1,0.1
Vegetables and vegetable products,"Beetroots, PROCESS Steaming",0.044,0.044,0.044,0.1,0.1
Vegetables and vegetable products,Borage,1,1,1,1,1
Vegetables and vegetable products,Broccoli and similar-,0.607,0.607,0.607,0.9,1.3
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Baking",0.666,0.666,0.666,0.9,0.666
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Cooking in water",1.4,0.677,1.4,2.5,1.1
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Frying",0.654,0.654,0.654,0.654,0.654
Vegetables and vegetable products,"Broccoli and similar-, PROCESS Steaming",1.4,0.654,1.4,2.5,1.1
Vegetables and vegetable products,Brussels sprouts,0.34,0.56,0.34,1,1
Vegetables and vegetable products,"Brussels sprouts, PROCESS Baking",0.612,0.612,0.612,0.02,0.612
Vegetables and vegetable products,"Brussels sprouts, PROCESS Cooking in water",0.7,0.525,0.7,0.6,0.9
Vegetables and vegetable products,"Brussels sprouts, PROCESS Steaming",0.9,0.9,0.9,0.6,0.9
Vegetables and vegetable products,Canned mushrooms,0.12,0.085,0.12,,
Vegetables and vegetable products,"Canned mushrooms, PROCESS Baking",0.103,0.103,0.103,0.103,0.103
Vegetables and vegetable products,"Canned mushrooms, PROCESS Cooking in water",0.095,0.095,0.095,,
Vegetables and vegetable products,"Canned mushrooms, PROCESS Steaming",0.116,0.116,0.116,,0.7
Vegetables and vegetable products,Cardoons,0.19,0.19,0.19,0.19,0.19
Vegetables and vegetable products,"Cardoons, PROCESS Cooking in water",0.211,0.211,0.211,0.211,0.211
Vegetables and vegetable products,"Cardoons, PROCESS Steaming",0.211,0.211,0.211,0.211,0.211
Vegetables and vegetable products,Carrots,0.552,0.44,0.552,0.5,0.56
Vegetables and vegetable products,"Carrots, PROCESS Baking",0.482,0.482,0.482,0.482,0.482
Vegetables and vegetable products,"Carrots, PROCESS Cooking in water",0.53,0.472,0.53,0.8,0.56
Vegetables and vegetable products,"Carrots, PROCESS Frying",0.42,,0.42,,
Vegetables and vegetable products,"Carrots, PROCESS Steaming",0.42,0.448,0.42,0.8,0.56
Vegetables and vegetable products,Cauliflowers,0.153,0.07,0.153,,0.22
Vegetables and vegetable products,"Cauliflowers, PROCESS Baking",0.077,0.077,0.077,0.07,0.077
Vegetables and vegetable products,"Cauliflowers, PROCESS Cooking in water",0.08,0.069,0.08,0.1,0.11
Vegetables and vegetable products,"Cauliflowers, PROCESS Steaming",0.08,0.075,0.08,0.1,0.11
Vegetables and vegetable products,Celeriacs,0.507,0.5,0.507,0.5,0.5
Vegetables and vegetable products,"Celeriacs, PROCESS Baking",0.55,0.55,0.55,0.55,0.55
Vegetables and vegetable products,"Celeriacs, PROCESS Cooking in water",0.19,0.492,0.19,0.5,0.5
Vegetables and vegetable products,"Celeriacs, PROCESS Steaming",0.4,0.539,0.4,0.5,0.5
Vegetables and vegetable products,Celeries,0.253,0.2,0.253,0.2,0.2
Vegetables and vegetable products,"Celeries, PROCESS Cooking in water",0.28,0.223,0.28,0.2,0.2
Vegetables and vegetable products,"Celeries, PROCESS Steaming",0.28,0.2,0.28,0.2,0.2
Vegetables and vegetable products,Celery leaves,0.2,0.2,0.2,1.7,1.7
Vegetables and vegetable products,"Celtuce, PROCESS Steaming",0.55,0.55,0.55,0.55,0.55
Vegetables and vegetable products,Ceps,0.04,0.04,0.04,0.04,0.04
Vegetables and vegetable products,"Ceps, PROCESS Baking",0.048,0.048,0.048,0.048,0.048
Vegetables and vegetable products,"Ceps, PROCESS Cooking in water",0.044,0.044,0.044,0.044,0.044
Vegetables and vegetable products,"Ceps, PROCESS Steaming",0.049,0.049,0.049,0.049,0.049
Vegetables and vegetable products,Chanterelles,0.06,0.06,0.12,0.1,0.1
Vegetables and vegetable products,"Chanterelles, PROCESS Baking",0.074,0.074,0.074,0.074,0.074
Vegetables and vegetable products,"Chanterelles, PROCESS Cooking in water",0.067,0.067,0.067,0.1,0.1
Vegetables and vegetable products,"Chanterelles, PROCESS Steaming",0.083,0.083,0.083,0.1,0.1
Vegetables and vegetable products,Chards,1.5,1.5,1.5,1.5,1.5
Vegetables and vegetable products,"Chards, PROCESS Baking",1.853,1.853,1.853,1,1.853
Vegetables and vegetable products,"Chards, PROCESS Cooking in water",1.89,1.678,1.89,1.89,1.678
Vegetables and vegetable products,"Chards, PROCESS Steaming",1.89,1.62,1.89,1,1.62
Vegetables and vegetable products,Chervil,2.9,2.9,2.9,2.9,2.9
Vegetables and vegetable products,Chickpea sprouts,0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,Chili peppers,2.9,2.9,2.9,2.9,2.9
Vegetables and vegetable products,"Chili peppers, PROCESS Baking",0.657,0.657,0.657,0.657,0.657
Vegetables and vegetable products,"Chili peppers, PROCESS Cooking in water",3.202,3.202,3.202,3.202,3.202
Vegetables and vegetable products,Chinese cabbages and similar-,0.24,0.24,0.24,0.1,0.1
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Baking",5.4,5.4,5.4,5.4,5.4
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Cooking in water",0.267,0.267,0.267,0.1,0.1
Vegetables and vegetable products,"Chinese cabbages and similar-, PROCESS Steaming",0.1,0.1,0.1,0.1,0.1
Vegetables and vegetable products,Chives,0.905,1.6,1.6,1.6,1.6
Vegetables and vegetable products,Chives and similar-,0.905,1.6,1.6,1.6,1.6
Vegetables and vegetable products,Common bean sprouts,0.09,0.09,0.09,0.09,0.09
Vegetables and vegetable products,Common mushrooms,0.113,0.08,0.113,0.1,0.12
Vegetables and vegetable products,"Common mushrooms, PROCESS Baking",0.098,0.098,0.098,0.098,0.098
Vegetables and vegetable products,"Common mushrooms, PROCESS Cooking in water",0.06,0.089,0.06,0.1,0.12
Vegetables and vegetable products,"Common mushrooms, PROCESS Frying",2.84,2.84,2.84,0.6,2.84
Vegetables and vegetable products,"Common mushrooms, PROCESS Steaming",0.06,0.1,0.06,0.1,0.12
Vegetables and vegetable products,Common nettle,0.8,0.8,1.68,0.8,0.8
Vegetables and vegetable products,Courgettes,0.12,0.5,0.12,0.1,0.1
Vegetables and vegetable products,Courgettes and similar-,0.12,0.5,0.12,0.1,0.1
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Baking",0.552,0.552,0.552,0.05,0.552
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Cooking in water",0.557,0.557,0.557,0.1,0.1
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Frying",0.83,0.83,0.83,0.83,0.83
Vegetables and vegetable products,"Courgettes and similar-, PROCESS Steaming",0.54,0.54,0.54,0.1,0.1
Vegetables and vegetable products,"Courgettes, PROCESS Baking",0.12,0.552,0.12,0.05,0.552
Vegetables and vegetable products,"Courgettes, PROCESS Cooking in water",0.557,0.557,0.557,0.1,0.1
Vegetables and vegetable products,"Courgettes, PROCESS Frying",0.83,0.83,0.83,0.83,0.83
Vegetables and vegetable products,"Courgettes, PROCESS Steaming",0.54,0.54,0.54,0.1,0.1
Vegetables and vegetable products,Cresses,0.7,0.7,0.7,3.6,0.7
Vegetables and vegetable products,Cucumbers,0.1,0.057,0.1,0.1,0.07
Vegetables and vegetable products,Curly kales,1.7,1.7,1.7,1.7,1.7
Vegetables and vegetable products,"Curly kales, PROCESS Cooking in water",1.497,1.497,1.497,1.3,1.33
